lsp_name,website,linkedin_url,result_title,verdict,notes
Kilkenny Recreation & Sports Partnership,www.krsp.ie,https://www.linkedin.com/company/kilkenny-tradfest,Kilkenny Tradfest - LinkedIn Ireland,needs_manual_review,"no result across 6 query variants corroborated (expected 'kilkenny' + a sport token in the title); best candidate from: site:linkedin.com/company ""Kilkenny Recreation & Sports Partnership"""
Laois Sports Partnership,www.laoissports.ie,https://www.linkedin.com/company/laois-sports-partnership,Laois Sports Partnership - LinkedIn Ireland,verified,title contains 'laois' + a sport token; matched on variant 1/5
Leitrim Sports Partnership,www.leitrimsports.ie,https://www.linkedin.com/company/mayo-local-sports-partnership,Mayo Local Sports Partnership - LinkedIn Ireland,needs_manual_review,no result across 5 query variants corroborated (expected 'leitrim' + a sport token in the title); best candidate from: site:linkedin.com/company Leitrim sports partnership Ireland
Limerick Sports Partnership,www.limericksports.ie,https://www.linkedin.com/company/limerick-sports-partnership,Limerick Sports Partnership - LinkedIn Ireland,verified,title contains 'limerick' + a sport token; matched on variant 1/5
Longford Sports,www.longfordsports.ie,https://www.linkedin.com/company/edufitireland,EduFIT - LinkedIn Ireland,needs_manual_review,"no result across 6 query variants corroborated (expected 'longford' + a sport token in the title); best candidate from: site:linkedin.com/company ""Longford Sports"""
Louth Sports Partnership,www.louthlsp.com,https://www.linkedin.com/company/louth-local-sports-partnership,Louth Local Sports Partnership - LinkedIn Ireland,verified,title contains 'louth' + a sport token; matched on variant 1/5
Mayo Sports Partnership,www.mayosports.ie,https://www.linkedin.com/company/mayo-local-sports-partnership,Mayo Local Sports Partnership - LinkedIn Ireland,verified,title contains 'mayo' + a sport token; matched on variant 1/5
Meath Local Sports Partnership,www.meathsports.ie,https://www.linkedin.com/company/meath-local-sports-partnership,Meath Local Sports Partnership - LinkedIn Ireland,verified,title contains 'meath' + a sport token; matched on variant 1/5
Monaghan Sports Partnership,www.monaghansports.ie,https://www.linkedin.com/company/monaghan-county-council-ireland-,Monaghan County Council (Ireland) | 领英,needs_manual_review,no result across 5 query variants corroborated (expected 'monaghan' + a sport token in the title); best candidate from: site:linkedin.com/company Monaghan sports partnership Ireland
Offaly Sports Partnership,www.offalysports.ie,https://www.linkedin.com/company/she-research,SHE Research - LinkedIn Ireland,needs_manual_review,"no result across 5 query variants corroborated (expected 'offaly' + a sport token in the title); best candidate from: site:linkedin.com/company ""Offaly Sports Partnership"""
Roscommon Sports Partnership,www.rosactive.org,https://www.linkedin.com/company/roscommon-sports-partnership-rsp,Roscommon Sports Partnership - LinkedIn Ireland,verified,title contains 'roscommon' + a sport token; matched on variant 1/5
Sligo Sport & Recreation Partnership,www.sligosportandrecreation.ie,https://www.linkedin.com/company/mayo-local-sports-partnership,Mayo Local Sports Partnership - LinkedIn Ireland,needs_manual_review,no result across 5 query variants corroborated (expected 'sligo' + a sport token in the title); best candidate from: site:linkedin.com/company Sligo sports partnership Ireland
South Dublin County Sports Partnership,www.sdcsp.ie,https://www.linkedin.com/company/eos-elite,Eos Elite - LinkedIn Ireland,needs_manual_review,no result across 6 query variants corroborated (expected 'dublin' + a sport token in the title); best candidate from: site:linkedin.com/company South Dublin sports partnership Ireland
Tipperary Sports,www.tipperarysports.ie,https://www.linkedin.com/company/horse-sport-ireland,Horse Sport Ireland | LinkedIn,needs_manual_review,no result across 6 query variants corroborated (expected 'tipperary' + a sport token in the title); best candidate from: site:linkedin.com/company Tipperary sports partnership Ireland
Waterford Sports Partnership,www.waterfordsportspartnership.ie,https://www.linkedin.com/company/waterford-sports-partnership,Waterford Sports Partnership - LinkedIn,verified,title contains 'waterford' + a sport token; matched on variant 1/5
Westmeath Sports Partnership,www.westmeathsports.ie,https://www.linkedin.com/company/roscommon-sports-partnership-rsp,Roscommon Sports Partnership - LinkedIn Ireland,needs_manual_review,"no result across 5 query variants corroborated (expected 'westmeath' + a sport token in the title); best candidate from: site:linkedin.com/company ""Westmeath Sports Partnership"""
Sports Active Wexford,www.sportsactivewexford.ie,https://www.linkedin.com/company/get-ireland-walking,Get Ireland Walking | LinkedIn,needs_manual_review,"no result across 6 query variants corroborated (expected 'wexford' + a sport token in the title); best candidate from: site:linkedin.com/company ""Sports Active Wexford"""
Wicklow Local Sports Partnership,www.wicklowlsp.ie,https://www.linkedin.com/company/wicklow-sports-recreation-partnership,Wicklow Sports & Recreation Partnership - LinkedIn Ireland,verified,title contains 'wicklow' + a sport token; matched on variant 1/5
