title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Data Scientist,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-fruition-group-ireland-4463813808?position=37&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=J%2Bj%2FCSQM%2BlMrtTqA1Pk1OA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-cpl-4458751227?position=39&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=%2Fe%2BqxPXfIniVJ%2FBBvpu6Jw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist Work Placement,Arup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-work-placement-at-arup-4463310911?position=40&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=gE94M2UY1ubn5dF7hoD5pw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist,PartnerRe,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-partnerre-4449331035?position=47&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=Z4ThZWFw8JXbGT6dVmEtCQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Data Scientist, Payments",Stripe,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-payments-at-stripe-4454553332?position=55&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=yxx0578Smi%2Fnb1RIRsQROw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Power BI Developer,Realtime Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/power-bi-developer-at-realtime-recruitment-4459822331?position=57&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=xunSSgBOs43a3woKsg5Pjg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist,Workday,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-workday-4457787112?position=59&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=dAjJbovEtWVK5zRp4zE5Yw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Scientist,Verve,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-verve-4437798548?position=60&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=uJiZzLmoF5rflKuGxI0l4w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,E-Frontiers,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-e-frontiers-4455878191?position=11&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=JTO%2BHIWflbNyh5wu1lMNRg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,RTE,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-rte-4458209653?position=16&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=BWxQNG8%2F84NSN2cU%2FoWppw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,Meili,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-meili-4462552518?position=18&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=24DFgpMYLqFo%2BJbcgKy30Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,team.blue,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-team-blue-4462149617?position=20&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=OpCA%2B73ABH0SZ%2B9CX4AM3w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer,Intact Insurance IE,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-intact-insurance-ie-4464349772?position=21&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=f9UT3yQmHCqWfMrw9l4TcA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Machine Learning Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/machine-learning-engineer-at-fruition-group-ireland-4465100324?position=22&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=bXcxl%2BCzEfcXDYAMkRjWrg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Developer for Analytics,Jobgether,Ireland,https://ie.linkedin.com/jobs/view/senior-software-developer-for-analytics-at-jobgether-4463254300?position=23&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=Ycb0yljJp3UuIV34kSuyFg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer - SQL/Python,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-sql-python-at-cpl-4466305125?position=24&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=2n2D8ljaoZ12BECHeEz4Bg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-fulcrum-digital-inc-4452265275?position=25&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=1MDtgA0oLYMe5k0I6j%2FbwA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer - Data & AI,Trust In SODA,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-data-ai-at-trust-in-soda-4461717217?position=26&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=ka0GlSxB9lKTvlgIH8fA1Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Graduate Business Intelligence Developer,Dawn Meats,"County Waterford, Ireland",https://ie.linkedin.com/jobs/view/graduate-business-intelligence-developer-at-dawn-meats-4462964528?position=28&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=5z9LHKrxyUdGNm90oWImLw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Database - Demonware - Dublin, IRL",Blizzard Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-database-demonware-dublin-irl-at-blizzard-entertainment-4463867265?position=29&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=uXhEOa8gJ%2B6pEGILMLfC2A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,RapidRatings,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-rapidratings-4451080430?position=30&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=Gt3N3jPF0FCekLDuO6nayA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer - Join a New Quant Data Engineering Team,Saragossa,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-join-a-new-quant-data-engineering-team-at-saragossa-4426424054?position=31&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=%2FgMlwyFolypnVwESjwvyxA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer – Azure,Methodius IT Recruitment,"County Donegal, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-%E2%80%93-azure-at-methodius-it-recruitment-4466043845?position=33&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=eALcQOJq0DOlRxnBdRgY%2FA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-fulcrum-digital-inc-4460005830?position=36&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=NdAH%2B2FVB00IXmcWp1jNJw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Clinical Python Developer,ICON Strategic Solutions,Ireland,https://ie.linkedin.com/jobs/view/clinical-python-developer-at-icon-strategic-solutions-4297590569?position=38&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=DAT0Jtxi5t5DhIjDWR%2BhkA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455273124?position=40&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=TJh09HCM2bpHAn3mgro9bg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer - Mobile Apps,Jobgether,Ireland,https://ie.linkedin.com/jobs/view/senior-data-engineer-mobile-apps-at-jobgether-4464840986?position=42&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=qoK313cg2mUsS07OY30O%2FA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,Financefair,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-financefair-4436711130?position=43&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=H7BsIu%2Fg9LeDvDczyYDoyg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Data Engineer,ZoomInfo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-zoominfo-4445247602?position=44&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=hI%2BjyXyAJH5kjBOz4gCH9Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Database Developer,Zinkworks,"Athlone, Ireland",https://ie.linkedin.com/jobs/view/database-developer-at-zinkworks-4456941375?position=48&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=alFfFMpvZT9KDw7hN17m6g%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer - Cloud & SaaS Integrations,DoiT,Ireland,https://ie.linkedin.com/jobs/view/data-engineer-cloud-saas-integrations-at-doit-4463975389?position=49&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=MSIvWoK2qXIzgECYeX4ezA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer,Datavant Ireland,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-datavant-ireland-4427001930?position=51&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=1LdOlsbw1x32SpwCnDEodQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer — Pricing AI (Dublin),Datalex,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-%E2%80%94-pricing-ai-dublin-at-datalex-4403772174?position=53&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=GJ3axxOPH4slRy2dQ6yc7w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer,Realtime Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-realtime-recruitment-4455748979?position=55&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=feqlH%2F4O2%2FWqSLOWQyQxWQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Staff Data Engineer,nineDots.io,Ireland,https://ie.linkedin.com/jobs/view/staff-data-engineer-at-ninedots-io-4457796105?position=56&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=88RllGeAtHbixSyO3hlNyg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Data Engineer, Microsoft Data Platform",IPL Schoeller,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-microsoft-data-platform-at-ipl-schoeller-4445720447?position=58&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=yVpEn5v8zPwIjbBo%2Fg138g%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer - Machine Learning (Marketplace Dynamics) (Remote - Ireland),Yelp,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-machine-learning-marketplace-dynamics-remote-ireland-at-yelp-4430179256?position=59&pageNum=0&refId=XjsCANHwjI%2BjEFTdRnN%2FKw%3D%3D&trackingId=xafoISHqapYbTRq5DJEzYA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer,Gaelvert Development,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-gaelvert-development-4448510024?position=9&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=FQGF6dbW3VJrBag9vLLxug%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-sony-interactive-entertainment-4460726674?position=12&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=kFulGdHDYFiFqauwkuvvNA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Lead Programmer,Black Shamrock - a Virtuos Studio,Greater Dublin,https://ie.linkedin.com/jobs/view/lead-programmer-at-black-shamrock-a-virtuos-studio-4457264942?position=14&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=pB1u0zhYw4bYU1tIjt7J5Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Software Engineering Manager, Backend",DraftKings Inc.,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineering-manager-backend-at-draftkings-inc-4457445902?position=15&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=an7fkB8HrIv%2BqZJyp8iilg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Machine Learning Engineer,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-machine-learning-engineer-at-2k-4454089990?position=16&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=m3u%2B9jYH5DsbioNFvhTIqg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Backend Engineer (Go),Block Labs,Ireland,https://ie.linkedin.com/jobs/view/senior-backend-engineer-go-at-block-labs-4325178187?position=17&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=Pm0JN2SgKgAwYc2niUpG4w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
C++ Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-fruition-group-ireland-4462947628?position=18&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=lNEjkZHI8%2FjVUkEzlgfigw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-sony-interactive-entertainment-4460720768?position=19&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=r74KMXzn6RJOWftu7unP%2Bw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Full Stack Engineer,The Irish Times,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-engineer-at-the-irish-times-4455729041?position=23&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=eb2iIaTP%2BDrXuX5ADD%2BLqg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer (Backend),Motion (Creative Analytics),Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-backend-at-motion-creative-analytics-4412981038?position=24&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=KeSRU2p8KbLFCfymxkvIsA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Full Stack Engineer - Services Technology,Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-engineer-services-technology-at-apple-4446069614?position=26&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=oFr%2FX4dF0SMfAlZ43LmDNg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Staff Software Engineer, Golang",Block Labs,Ireland,https://ie.linkedin.com/jobs/view/staff-software-engineer-golang-at-block-labs-4440242692?position=27&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=RoIvaeMJ615oUS4r8s6E4w%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Software Engineer II, Distributed Systems- Messaging",Klaviyo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-ii-distributed-systems-messaging-at-klaviyo-4429617138?position=30&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=CB0Sn7ToCyyzJSkcZDLuKQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer (Infrastructure),Motion (Creative Analytics),Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-infrastructure-at-motion-creative-analytics-4412964761?position=31&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=T9QVYGGKD%2BDBxN4c3tf%2FTw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Software Engineer (Product),Stora,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-product-at-stora-4371440018?position=33&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=iTAQosIizgxlGJIRZCb%2B4A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Sr. Software Engineer,Pinterest,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-software-engineer-at-pinterest-4450243116?position=37&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=%2B8%2FioqmDIL1eFiqDNVAJnQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Full Stack Engineer, Services Technology",Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/full-stack-engineer-services-technology-at-apple-4454439636?position=38&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=dARaWskZdklyZQeYr0hBnw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer, Distributed Systems - Messaging",Klaviyo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-distributed-systems-messaging-at-klaviyo-4429396776?position=39&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=02DtECmvPe4D7kWK5oi9Pw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Frontend Engineer,Ahoy,Greater Dublin,https://ie.linkedin.com/jobs/view/frontend-engineer-at-ahoy-4458909470?position=41&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=ryJqUXFKE9%2FUqtF49OvDwQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Backend Engineer (Node.js),Scrambly,Ireland,https://ie.linkedin.com/jobs/view/senior-backend-engineer-node-js-at-scrambly-4448052384?position=43&pageNum=0&refId=2OPh5RPlyld31w4eXM4QDg%3D%3D&trackingId=ged9rqgvM1C%2Bs5IBxh77bQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
