title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
"Software Engineer, Platform - Dublin, Ireland",Speechify,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-platform-dublin-ireland-at-speechify-4460187737?position=47&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=dprHC5iNimzoFUIAETAqsw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer (C++), Video Processing",Protex AI,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-video-processing-at-protex-ai-4433859425?position=50&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=bZmkqQ0lbj%2Bc8pgZ4TsZXg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer II/III,Rent The Runway,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-ii-iii-at-rent-the-runway-4455292029?position=53&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=NhYzU035rbASfdHKsKLQwg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Product Engineer [Backend],Attio,Ireland,https://ie.linkedin.com/jobs/view/senior-product-engineer-backend-at-attio-4339861425?position=57&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=pxLZPUIFLhY%2F27vVqXAhkw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Senior Software Engineer, Core Experiences - Dublin, Ireland",Speechify,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-core-experiences-dublin-ireland-at-speechify-4462137783?position=58&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=Ky5xx4uA8V%2BCPRXWsrRpng%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist I,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-i-at-fanatics-4448067422?position=3&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=hSBNpxXfFwyP2IWd0BOajg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-kitman-labs-4434735038?position=6&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=WetsaEQKzfgJ77VFw8wCcQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
National Performance Systems Lead,Swim Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/national-performance-systems-lead-at-swim-ireland-4456302259?position=8&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=UphIeMFZza72IcV1dChVWg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist - Trust & Safety,TikTok,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-trust-safety-at-tiktok-4460992626?position=19&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=H%2FtURfW%2F0sEC4ceCE7%2FLgQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Sports Data Collector (Football) - Newbridge, Ireland",Genius Sports,"Newbridge, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/sports-data-collector-football-newbridge-ireland-at-genius-sports-4424896865?position=23&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=umZoeEvzQ%2FZ8CDzACOHpFQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist - Strategic Analytics Team,Unum Ireland,"Carlow, County Carlow, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-strategic-analytics-team-at-unum-ireland-4459042645?position=24&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=NUmrdNwqRjwH7l%2FVsQbqtw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Sports Data Collector (Football) - Buncrana, Ireland",Genius Sports,"Buncrana, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/sports-data-collector-football-buncrana-ireland-at-genius-sports-4425300818?position=25&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=0SxKvULWuSpJOvTwE%2BeNvw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist,Spait Infotech,Ireland,https://ie.linkedin.com/jobs/view/data-scientist-at-spait-infotech-4462369995?position=32&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=HToBYexWLUcm6Ql1Xk0brA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist – Data Preparation & Insight Delivery,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-%E2%80%93-data-preparation-insight-delivery-at-cpl-4463625148?position=33&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=ZLeL7gFDs1MpWFCjaAu9LA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist Work Placement,Arup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-work-placement-at-arup-4463311933?position=38&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=tgqy7tK5fQeMFX4FWWOF2Q%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist,Cpl,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-cpl-4458751227?position=39&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=KX0wjFJwmXOo9ghJJ%2BjCwg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist,PartnerRe,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-partnerre-4449331035?position=47&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=xkX9%2Fn%2BTTNT0fyK4t6QwxA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Staff Data Scientist,Udemy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-data-scientist-at-udemy-4459174906?position=48&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=ZDZ7pCLHT03%2BI00Qy9i42A%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Power BI Developer,Realtime Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/power-bi-developer-at-realtime-recruitment-4459822331?position=56&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=Ede5GNCbXHhQULhb6FaRQg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Scientist,Workday,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-workday-4457787112?position=58&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=A47Hu0RgYIeyL5A7Xx6eMQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Scientist,Verve,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-verve-4437807380?position=59&pageNum=0&refId=LA4x0KiNGjzVH8wDxJGTCw%3D%3D&trackingId=UiQvDryScymvee0LLjiRkA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,E-Frontiers,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-e-frontiers-4455878191?position=12&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=5ZNSmfmLSRb3tukQ%2FkeifA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Research IT Programmer, UCD Mathematics and Statistics, Temp",University College Dublin,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/research-it-programmer-ucd-mathematics-and-statistics-temp-at-university-college-dublin-4454749320?position=17&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=uFo%2BZ1aFFNVUL6cBf4kGCw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,RTE,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-rte-4458209653?position=19&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=IDos%2Frjf8QcGESLJiw%2BxuQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,team.blue,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-team-blue-4462149617?position=20&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=6js8kgv0jFUmIqmoSyrqJQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-fulcrum-digital-inc-4452265275?position=21&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=vkAZeD0DFY%2F1bKIajI6kvA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer - Data & AI,Trust In SODA,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-data-ai-at-trust-in-soda-4461717217?position=22&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=8%2BokKVMMKs1kZKpDTP0jhg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer / Analyst,emagine,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-analyst-at-emagine-4458631300?position=24&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=JECSjQyPQJv53AtSWVvOcg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineering Lead,Fruition Group Ireland,"County Westmeath, Ireland",https://ie.linkedin.com/jobs/view/data-engineering-lead-at-fruition-group-ireland-4461623869?position=25&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=048sZP%2FIl%2BEbXVs07Bxc9g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Machine Learning Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-machine-learning-engineer-at-fruition-group-ireland-4461993407?position=26&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=KDejJiPaC75KXtjdfeO7AA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,RapidRatings,"Dublin 2, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-rapidratings-4451080430?position=27&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=%2FcQC1OqlT7mkIg091V37qw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer - Join a New Quant Data Engineering Team,Saragossa,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-join-a-new-quant-data-engineering-team-at-saragossa-4426424054?position=28&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=%2FYlA6NXutD1ZvA3itlBLqg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer – Azure,Methodius IT Recruitment,"County Donegal, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-%E2%80%93-azure-at-methodius-it-recruitment-4459666684?position=30&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=pST3yDgur9CRSlmTp4Szlg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Paires,Ireland,https://ie.linkedin.com/jobs/view/data-engineer-at-paires-4454803232?position=33&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=x0c64g6KpzwSmbzlKqlJ%2Bw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-fulcrum-digital-inc-4460005830?position=34&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=oolhAyB%2Bjv%2FsXCMx8Dj9YQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
AI & Data Applications Developer,Amach,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/ai-data-applications-developer-at-amach-4461984678?position=38&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=THc6QI4b5diBoGrW2EOYcQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Clinical Python Developer,ICON Strategic Solutions,Ireland,https://ie.linkedin.com/jobs/view/clinical-python-developer-at-icon-strategic-solutions-4297590569?position=39&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=ZK8XKbPzXFoCgSPJG7RQpw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior / Staff Data Engineer (BI) – CEG Team,Agoda,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-staff-data-engineer-bi-%E2%80%93-ceg-team-at-agoda-4455273124?position=40&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=55%2F9ez7QVk4V7ueeCLdb%2FA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Trust In SODA,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-trust-in-soda-4461125999?position=42&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=O2gKO18O1JVImUQfGe0%2BGA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,Financefair,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-financefair-4436711130?position=43&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=Sfy5pIsZxaWsO637Hp5cqw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Data Engineer,ZoomInfo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-engineer-at-zoominfo-4445247602?position=44&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=MLot%2BWuWQKb%2BtI8ZRWDEzA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Database Developer,Zinkworks,"Athlone, Ireland",https://ie.linkedin.com/jobs/view/database-developer-at-zinkworks-4456941375?position=47&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=EwmVm8RQ7rQSOCex6S3SpA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer,Datavant Ireland,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-datavant-ireland-4427001930?position=49&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=0EJa9LCNb0EHLfyH1d2ugg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer — Pricing AI (Dublin),Datalex,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-%E2%80%94-pricing-ai-dublin-at-datalex-4403772174?position=51&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=9HonzrYt%2Fwd5o5obCilo8w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Realtime Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-realtime-recruitment-4455748979?position=53&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=Ra25rkveS%2By%2F1dOw8b%2FN%2BQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Staff Data Engineer,nineDots.io,Ireland,https://ie.linkedin.com/jobs/view/staff-data-engineer-at-ninedots-io-4457796105?position=55&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=53qUL0luym7wEEMjyAzmpQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Data Engineer, Microsoft Data Platform",IPL Schoeller,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-microsoft-data-platform-at-ipl-schoeller-4445720447?position=57&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=A5k%2BYMYqV1FzeArcw0GVAw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer - Machine Learning (Marketplace Dynamics) (Remote - Ireland),Yelp,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-machine-learning-marketplace-dynamics-remote-ireland-at-yelp-4430179256?position=58&pageNum=0&refId=TxL%2BHmlYAvlDh7NTnFvqcA%3D%3D&trackingId=miLY5oWbCZgZdJCPHxifoQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer,Gaelvert Development,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-gaelvert-development-4448510024?position=9&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=kQFCs%2BqLlyuexKqcamRN6g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-sony-interactive-entertainment-4460726674?position=12&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=KzpbxtJlYJpzx6CXBO%2Bjig%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Lead Programmer,Black Shamrock - a Virtuos Studio,Greater Dublin,https://ie.linkedin.com/jobs/view/lead-programmer-at-black-shamrock-a-virtuos-studio-4457264942?position=14&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=7LY3gf7Qyx%2FMJ%2Bd7YT5H%2FQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Software Engineering Manager, Backend",DraftKings Inc.,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineering-manager-backend-at-draftkings-inc-4457445902?position=15&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=X7LsyJj3TLRYlr9AX588oQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Principal Solutions Architect,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/principal-solutions-architect-at-boyle-sports-4443085917?position=16&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=oMJfIZ6BQYrdBT9T8oRkuA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Machine Learning Engineer,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-machine-learning-engineer-at-2k-4454089990?position=17&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=xSP8BYmO4yVpOSRxjQPiig%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Backend Engineer (Go),Block Labs,Ireland,https://ie.linkedin.com/jobs/view/senior-backend-engineer-go-at-block-labs-4325178187?position=18&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=64OJYbguMX%2BxbVMd4AozYQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
C++ Software Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-fruition-group-ireland-4459787274?position=19&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=pk5ueL%2FCAQ6SjLN7Gw9H8g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer,Sony Interactive Entertainment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-sony-interactive-entertainment-4460720768?position=21&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=NrDMK1GFkhYSrw9hkoQ3lg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Full Stack Engineer,The Irish Times,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-engineer-at-the-irish-times-4455729041?position=24&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=6eANhbMLH5BWKTYd%2BBgrqw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Lead Software Engineer, Distributed Systems - Messaging",Klaviyo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-software-engineer-distributed-systems-messaging-at-klaviyo-4429617137?position=25&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=4gIkeZ%2FUtjtWwWPHf19Qrw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer (Backend),Motion (Creative Analytics),Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-backend-at-motion-creative-analytics-4412981038?position=26&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=9Ml99xsrCVFIa3Mw0Sgf5g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Full Stack Engineer - Services Technology,Apple,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-full-stack-engineer-services-technology-at-apple-4446069614?position=28&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=%2Bf94OzEavzw6rDxVTEjCXg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Staff Software Engineer, Golang",Block Labs,Ireland,https://ie.linkedin.com/jobs/view/staff-software-engineer-golang-at-block-labs-4440242692?position=30&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=8m%2BmxaN8tg4brUvJgJ6kuA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
"Software Engineer II, Distributed Systems- Messaging",Klaviyo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-ii-distributed-systems-messaging-at-klaviyo-4429617138?position=32&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=mHwSCjy7Ry2%2BWmmnJ33K2w%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Software Engineer (Infrastructure),Motion (Creative Analytics),Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-infrastructure-at-motion-creative-analytics-4412964761?position=33&pageNum=0&refId=cGNUPdvCIBeKCiywR64veg%3D%3D&trackingId=wHqket2EH8CHqHqDYVuOFw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
