title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Senior Software Engineer - Promos,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-promos-at-fanatics-4399766460?position=47&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=5wzA8Dojx4cB7iSZD%2FpkZQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Product Designer,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-designer-at-kitman-labs-4392025318?position=4&pageNum=0&refId=fjPU2dQzncShvA%2FiDzZ0bQ%3D%3D&trackingId=W6JUb08NmWMy83qv9rZluQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Developer (PHP),Xtremepush,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-developer-php-at-xtremepush-4403206629?position=13&pageNum=0&refId=fjPU2dQzncShvA%2FiDzZ0bQ%3D%3D&trackingId=0guWvzR1XnVoWszMv861vA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Product Manager - Sportsbook,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/product-manager-sportsbook-at-boyle-sports-4404711544?position=5&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=bGyoykmZbg52ikj6q5CsDg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Data Scientist,FoodCloud,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-foodcloud-4405634991?position=10&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=TqxU4kLyFpkILwUAcOF3qg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Jnr MI Developer (Entry Level),TP,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/jnr-mi-developer-entry-level-at-tp-4402066392?position=11&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=tx9v%2FgOo7cf7DPAuWwBkhQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Product Manager – Compliance,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/product-manager-%E2%80%93-compliance-at-boyle-sports-4404703670?position=14&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=bmMYy47Y4AgfhQxKZqgOqQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Data Engineer,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-air-apps-4405161839?position=17&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=XZvkePGJAijXAGHr9mmopA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
AI Product Manager,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/ai-product-manager-at-air-apps-4409174068?position=32&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=FmtuAl8JscdUvy4V%2BF7N8w%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Data Scientist,Tata Consultancy Services,"Letterkenny, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-at-tata-consultancy-services-4381840966?position=37&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=tMrGUdpDGPA4p5G4O%2FJITA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Product Manager, Trading Product",Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-manager-trading-product-at-fanatics-4398434841?position=48&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=Mva3hIlE5Dkc%2FMsUiAHkyg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Data Scientist,Ericsson,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-data-scientist-at-ericsson-4404464357?position=58&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=duHUXtVcs8vueZXWZ%2B0iMg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Software Engineer,Tricel,"Killarney, County Kerry, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-tricel-4391474047?position=2&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=fCVlWMxxegNDxFijKP9evg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Software Engineer II-FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-ii-fbg-trading-at-fanatics-4398819950?position=11&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=OEufphizqYpesZUYz%2BO3eQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Software Engineer,Tricel,"Killarney, County Kerry, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-at-tricel-4391471144?position=20&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=DGNMpdlSiGQGDXmE%2Fmrbxg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Software Engineer III-FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-iii-fbg-trading-at-fanatics-4398829788?position=22&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=RotfjRbgRbBalotRf9n01A%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Software Engineer III- FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-iii-fbg-trading-at-fanatics-4398825877?position=23&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=ZBRbE7QxmNQE2T5DZJAhSw%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Software Engineer III- FBG Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-iii-fbg-trading-at-fanatics-4398284096?position=28&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=IvaXmdfU2PsIy17zcbPVhQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Java Software Engineer,BVGroup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/java-software-engineer-at-bvgroup-4406219118?position=29&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=xvPt3MqYQs7QK919MIjJZQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Work at Web Summit,Web Summit,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/work-at-web-summit-at-web-summit-4315812784?position=34&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=WHi%2BoR8jBWLn3wZBfCF0lw%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Software Engineer,Fund Recs,Ireland,https://ie.linkedin.com/jobs/view/senior-software-engineer-at-fund-recs-4407396371?position=38&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=6mScb0sQBTywr3Z3YwqAdw%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Architect, AI Innovations - EA Experiences",Electronic Arts (EA),"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/architect-ai-innovations-ea-experiences-at-electronic-arts-ea-4401642288?position=42&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=YqM4btDZ585BzI6xwovyZQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Manager Engineering Software- FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/manager-engineering-software-fbg-trading-at-fanatics-4398823838?position=43&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=eBBjrUG26tEEmg0fM681HA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Manager, Engineering Software-FBG-Trading",Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/manager-engineering-software-fbg-trading-at-fanatics-4398839081?position=46&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=xFM7i4ORTligIKgmPSjptA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Technical Program Manager - Dublin (Hybrid),Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-technical-program-manager-dublin-hybrid-at-fanatics-4398273496?position=47&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=W%2BJxcu%2BrAP3XLmiieA6YvQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Sr. Software Engineer-FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/sr-software-engineer-fbg-trading-at-fanatics-4400469499?position=48&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=bOD%2FmwqoFcl%2FohhHjvVTug%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Data Engineering Manager,BVGroup,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineering-manager-at-bvgroup-4379430038?position=51&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=2fYMJApWqQ40xibBgftSqw%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Java Developer,Davy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-java-developer-at-davy-4403303214?position=54&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=CxVGONVWEPdvg0BnpRG7ug%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Staff Engineer-FBG-Trading,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-fbg-trading-at-fanatics-4399998366?position=55&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=oad06dvsIucQxUu2bSBrig%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Senior Product Manager, Trading Product",Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-product-manager-trading-product-at-fanatics-4398440886?position=47&pageNum=0&refId=YJjJruOg0R6oZvuuIqxiEw%3D%3D&trackingId=M5Q0DhOEMsbJZHeVMVjR2g%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Principal Performance Engineer (Database & AI Benchmarking),Jobgether,Ireland,https://ie.linkedin.com/jobs/view/principal-performance-engineer-database-ai-benchmarking-at-jobgether-4407356062?position=2&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=wjjsL80vdIf2K22dOQnR8Q%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Machine Learning Engineer,Software Placements,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/machine-learning-engineer-at-software-placements-4408275670?position=31&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=oUulaH1HYN03rZSOuPLHWg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Product Manager,InterSystems,Greater Dublin,https://ie.linkedin.com/jobs/view/product-manager-at-intersystems-4367338183?position=46&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=8JF9o3gtn1A1N0NNkzXfoA%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Engineering Manager (100% Remote Ireland),Matomo,Ireland,https://ie.linkedin.com/jobs/view/engineering-manager-100%25-remote-ireland-at-matomo-4380932910?position=47&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=cLZLPeUOHy55Wm1kzqQrRg%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Senior Technology Product Manager (Ad Serving and Personalisation),Henry Schein,Greater Dublin,https://ie.linkedin.com/jobs/view/senior-technology-product-manager-ad-serving-and-personalisation-at-henry-schein-4379483185?position=55&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=t6wv0QpxW%2By9Cy2TFjF%2F7Q%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
Sports Sales Development Representative,SportsKey,Greater Dublin,https://ie.linkedin.com/jobs/view/sports-sales-development-representative-at-sportskey-4406605088?position=1&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=ZSrgdrT1M7AKLYzNKL0TbQ%3D%3D,,LinkedIn,2026-05-01,medium,2026-05-01
Director of Marketing,Stats Perform,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/director-of-marketing-at-stats-perform-4391859553?position=7&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=mWpKAH7AnFruMOCa7Kmf6w%3D%3D,,LinkedIn,2026-05-01,medium,2026-05-01
CRM & Revenue Systems Manager,Output Sports,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/crm-revenue-systems-manager-at-output-sports-4399969291?position=9&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=mVDhj0As8N73yZXsyDzu9A%3D%3D,,LinkedIn,2026-05-01,medium,2026-05-01
Commercial Manager - Loyalty & FTP,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/commercial-manager-loyalty-ftp-at-flutter-uk-ireland-4403663529?position=34&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=AaPlq2u82aCBy%2FMZf94s4A%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
"Senior Manager, Sports Insights & Analytics",2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-manager-sports-insights-analytics-at-2k-4406137064?position=1&pageNum=0&refId=fjPU2dQzncShvA%2FiDzZ0bQ%3D%3D&trackingId=a5G6nlJHXknkimZyGBaCtg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Investment Data Manager (Future Ireland Funds),National Treasury Management Agency,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/investment-data-manager-future-ireland-funds-at-national-treasury-management-agency-4405112911?position=8&pageNum=0&refId=fjPU2dQzncShvA%2FiDzZ0bQ%3D%3D&trackingId=IJpt0ve7pB2F9UX6g%2B%2F7KQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Trading Analytics Manager,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-trading-analytics-manager-at-flutter-uk-ireland-4402193604?position=11&pageNum=0&refId=fjPU2dQzncShvA%2FiDzZ0bQ%3D%3D&trackingId=TdlzI6cpQSyfQu3QjPjSuQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Data Analyst,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-analyst-at-air-apps-4408024808?position=1&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=ZfJA2RxxctZs4p1V5LAw3g%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Product Analyst,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-analyst-at-air-apps-4408028590?position=2&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=Y1V4YidSUbaBDgO9WEC66A%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Investment Data & Reporting Specialist,Davy,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/investment-data-reporting-specialist-at-davy-4393020745?position=15&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=aNjFlV6Z01p46basz53Fxw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Product Owner - Player Account,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/product-owner-player-account-at-boyle-sports-4404497770?position=16&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=fbFstCvgGVb68aADD%2Brmdg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
"Senior Growth Manager, Paid Search",Crypto.com,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-growth-manager-paid-search-at-crypto-com-4405197607?position=26&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=FG8p5an92%2BCKdTuTCDsRJA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Platform Operations Lead – Cloud Platform Team,BOYLE Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/platform-operations-lead-%E2%80%93-cloud-platform-team-at-boyle-sports-4390684264?position=40&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=gM84hgIpEBTLh9eoBQbGvg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Fitness Instructor,Fitzpatrick Castle Hotel,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/fitness-instructor-at-fitzpatrick-castle-hotel-4406578819?position=42&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=sWopngjn18shjwAJQugO1Q%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Database Administrator (DBA),Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/database-administrator-dba-at-air-apps-4405154961?position=51&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=tk4h7iw2DiIV9kYysUWgYg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Health Informatics Solutions Specialist,Medical Supply Company (MSC),"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/health-informatics-solutions-specialist-at-medical-supply-company-msc-4403236770?position=57&pageNum=0&refId=Px%2BS1jg4rSZauXPJeIrUew%3D%3D&trackingId=J8mhiwiP0OeZ5Kkw8bRqKw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
QA Engineer,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/qa-engineer-at-air-apps-4405169757?position=16&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=ESzYBF2EBtxGCV8%2BukHYtg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
QA Automation Engineer,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/qa-automation-engineer-at-air-apps-4405155952?position=18&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=c2J6OoUqKRu4KtZugxxs0A%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Site Reliability Engineer (SRE),Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/site-reliability-engineer-sre-at-air-apps-4408022806?position=19&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=hlIuDes0T2G%2B9OyqThAqlA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Software Test Engineer,Anson McCade,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/software-test-engineer-at-anson-mccade-4405519988?position=25&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=udB8Yt4yjmhxkDK0ioeeBw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Network Engineer,Fenergo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-network-engineer-at-fenergo-4377241350?position=27&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=ZvLNqzZA4oUrqGF58rNDQw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Release Engineer,Air Apps,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/release-engineer-at-air-apps-4405168869?position=33&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=k%2BmBbLEfeWvZEfQxMSJ67g%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Product Owner,Fenergo,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-product-owner-at-fenergo-4388940997?position=39&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=OxdZYfoqfEk%2FHWuz980Uag%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Project Engineer,Johnson & Johnson,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/project-engineer-at-johnson-johnson-4407619213?position=49&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=Mtk0FyvfjYtxpzlr15X2pQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Senior Quality Assurance Automation Engineer,OneTouch,"Oranmore, County Galway, Ireland",https://ie.linkedin.com/jobs/view/senior-quality-assurance-automation-engineer-at-onetouch-4401738262?position=56&pageNum=0&refId=XDhcNhdbuK1qNrXu9iL1rg%3D%3D&trackingId=lW70stArFj7Tg9U%2B5rgngg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Onshore Renewable Civil Engineer,ESB,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/onshore-renewable-civil-engineer-at-esb-4407828272?position=33&pageNum=0&refId=YJjJruOg0R6oZvuuIqxiEw%3D%3D&trackingId=YI7771Mi1yRidUi2JujjSQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Performance Marketing Manager,Tricel,"Killarney, County Kerry, Ireland",https://ie.linkedin.com/jobs/view/performance-marketing-manager-at-tricel-4399547746?position=34&pageNum=0&refId=YJjJruOg0R6oZvuuIqxiEw%3D%3D&trackingId=ZKOfMr2cjXJ62DycsyCkIQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Manufacturing Engineer,Johnson & Johnson,"Cork, County Cork, Ireland",https://ie.linkedin.com/jobs/view/manufacturing-engineer-at-johnson-johnson-4405305884?position=46&pageNum=0&refId=YJjJruOg0R6oZvuuIqxiEw%3D%3D&trackingId=WXcrileg3EXYYOlNBntxNg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Head of Information Technology,EZO EV Charging,"Maynooth, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/head-of-information-technology-at-ezo-ev-charging-4406535126?position=6&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=8qayHpyqcsRZ5cpHnYMUaQ%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Director Analyst – Infrastructure Cybersecurity,Jobgether,Ireland,https://ie.linkedin.com/jobs/view/director-analyst-%E2%80%93-infrastructure-cybersecurity-at-jobgether-4407333989?position=8&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=Wi3c%2B0Ly%2FWPj0IfJ9FkL9A%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Head of Data & Corporate Solutions Department - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of%C2%A0data-corporate-solutions-department-based-in-luxembourg-at-european-investment-bank-eib-4404115119?position=10&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=9lY9g8tPMgH2BJ116jk7XA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Digital Transformation Manager,Realtime Recruitment,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-transformation-manager-at-realtime-recruitment-4408505158?position=12&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=yfvnnpCweP1u2ls2l1zsAw%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Digital Performance Lead - 12 Month FTC,Sky,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/digital-performance-lead-12-month-ftc-at-sky-4405847137?position=16&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=tosJnOKrB1F2f3eOxOTzLA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Technical Customer Success Manager,Jobgether,Ireland,https://ie.linkedin.com/jobs/view/technical-customer-success-manager-at-jobgether-4406965618?position=18&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=APpAGLwwy9DXMqb4wUUQAg%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
Head of Product,Solance,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/head-of-product-at-solance-4407115595?position=23&pageNum=0&refId=FQyjOoDJu4FDd0XoCyt2Vw%3D%3D&trackingId=xPXU35abEVP7%2Fhm6bJVCuA%3D%3D,,LinkedIn,2026-05-01,low,2026-05-01
